alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,2,7,2.0,20.0,length_base,5439.879504497638,,0.23901198700059467,1.0,5640.1017746518955,1.0,18.0,600.0,1.5,1.0,30,80,5640.1017746518955,70.0,1.0,1.0,0.0,1.0,0.0,200.22227015425756,200.22227015425756,100.0,0.5,1,E1_small,ok,10,5.0,349.464560823934,10,length
1.0,3,0,7,2.0,20.0,length_ants20,6162.807689787893,,0.15662674399936805,1.0,6266.037348532577,1.0,18.0,600.0,1.5,1.0,20,80,6266.037348532577,70.0,1.0,1.0,0.0,1.0,0.0,103.22965874468457,103.22965874468457,100.0,0.5,1,E1_small,ok,10,5.0,307.07932822417024,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5431.600623014833,,0.30838120200041885,1.0,5556.100126036483,1.0,18.0,600.0,1.5,1.0,40,80,5556.100126036483,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,316.16238805491776,10,length
1.0,2,0,8,2.0,20.0,length_iters50,5431.600623014833,,0.1496122700000342,1.0,5556.100126036483,1.0,18.0,600.0,1.5,1.0,30,50,5556.100126036483,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,316.16238805491776,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5431.600623014833,,0.3516985830001431,1.0,5556.100126036483,1.0,18.0,600.0,1.5,1.0,30,120,5556.100126036483,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,316.16238805491776,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5194.120189701228,,0.23239268499946775,1.0,5318.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5318.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,312.2043808330243,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5679.006545020639,,0.23732717799975944,1.0,5803.506048042289,1.0,18.0,600.0,1.5,1.0,30,80,5803.506048042289,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,320.2858200883478,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5677.237118877361,,0.2357755980001457,1.0,5789.551059433318,1.0,18.0,600.0,1.5,1.0,30,80,5789.551059433318,80.0,1.0,1.0,0.0,1.0,0.0,112.31394055595644,112.31394055595644,100.0,0.5,1,E1_small,ok,10,5.0,308.07076718693327,10,length
1.0,2,0,8,2.5,20.0,length_beta2.5,5194.120189701228,,0.23376110099979996,1.0,5318.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5318.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,312.2043808330243,10,length
1.0,2,0,8,2.0,20.0,length_gamma0.7,5194.120189701228,,0.23232210199967085,0.7,5318.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5318.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.5,1,E1_small,ok,10,5.0,312.2043808330243,10,length
1.0,3,0,7,2.0,20.0,length_gamma1.3,5437.094668783513,,0.22550895499989565,1.3,5502.863567286374,1.0,18.0,600.0,1.5,1.0,30,80,5502.863567286374,70.0,1.0,1.0,0.0,1.0,0.0,65.76889850286057,65.76889850286057,100.0,0.5,1,E1_small,ok,10,5.0,257.5233509656065,10,length
1.0,2,0,8,2.0,20.0,length_rho0.3,5194.120189701228,,0.2328822819999914,1.0,5318.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5318.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.3,1,E1_small,ok,10,5.0,312.2043808330243,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5194.120189701228,,0.23143510800036893,1.0,5318.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5318.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,124.49950302164973,124.49950302164973,100.0,0.7,1,E1_small,ok,10,5.0,312.2043808330243,10,length
1.0,4,0,6,2.0,20.0,street_time_base,531.2502075913814,,0.2037995549999323,1.0,637.8649210985246,1.0,18.0,600.0,1.5,1.0,30,80,637.8649210985246,60.0,1.0,1.0,0.0,1.0,0.0,106.61471350714328,106.61471350714328,100.0,0.5,1,E1_small,ok,10,5.0,252.5794390589001,10,street_time
1.0,3,0,7,2.0,20.0,street_time_ants20,499.30473164372285,,0.13965542899950378,1.0,624.7542116615691,1.0,18.0,600.0,1.5,1.0,20,80,624.7542116615691,70.0,1.0,1.0,0.0,1.0,0.0,125.44948001784621,125.44948001784621,100.0,0.5,1,E1_small,ok,10,5.0,268.7520825739648,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants40,477.97322670347256,,0.277244783000242,1.0,602.1530628602023,1.0,18.0,600.0,1.5,1.0,40,80,602.1530628602023,80.0,1.0,1.0,0.0,1.0,0.0,124.17983615672978,124.17983615672978,100.0,0.5,1,E1_small,ok,10,5.0,265.4018007769255,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters50,504.4638824605803,,0.13402835699980642,1.0,644.5946840958602,1.0,18.0,600.0,1.5,1.0,30,50,644.5946840958602,80.0,1.0,1.0,0.0,1.0,0.0,140.13080163527985,140.13080163527985,100.0,0.5,1,E1_small,ok,10,5.0,283.56032090190115,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,485.4596929572373,,0.30632528600017395,1.0,592.8530212734656,1.0,18.0,600.0,1.5,1.0,30,120,592.8530212734656,80.0,1.0,1.0,0.0,1.0,0.0,107.39332831622829,107.39332831622829,100.0,0.5,1,E1_small,ok,10,5.0,249.54217764847317,10,street_time
0.8,4,0,6,2.0,20.0,street_time_alpha0.8,536.2503405192142,,0.19930836200001067,1.0,617.6372735744088,1.0,18.0,600.0,1.5,1.0,30,80,617.6372735744088,60.0,1.0,1.0,0.0,1.0,0.0,81.38693305519462,81.38693305519462,100.0,0.5,1,E1_small,ok,10,5.0,227.46532382670193,10,street_time
1.2,3,0,7,2.0,20.0,street_time_alpha1.2,520.6957041325371,,0.2013646389996211,1.0,603.3788568866214,1.0,18.0,600.0,1.5,1.0,30,80,603.3788568866214,70.0,1.0,1.0,0.0,1.0,0.0,82.68315275408429,82.68315275408429,100.0,0.5,1,E1_small,ok,10,5.0,227.46532382670205,10,street_time
1.0,3,0,7,1.5,20.0,street_time_beta1.5,518.7275242922159,,0.20950195900059043,1.0,645.3952164330398,1.0,18.0,600.0,1.5,1.0,30,80,645.3952164330398,70.0,1.0,1.0,0.0,1.0,0.0,126.66769214082387,126.66769214082387,100.0,0.5,1,E1_small,ok,10,5.0,271.5888607509837,10,street_time
1.0,2,0,8,2.5,20.0,street_time_beta2.5,456.84871614700415,,0.2094900570000391,1.0,596.979517782284,1.0,18.0,600.0,1.5,1.0,30,80,596.979517782284,80.0,1.0,1.0,0.0,1.0,0.0,140.13080163527985,140.13080163527985,100.0,0.5,1,E1_small,ok,10,5.0,279.5923903757696,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma0.7,508.22467400321585,,0.19997209800021665,0.7,591.9470792680768,1.0,18.0,600.0,1.5,1.0,30,80,591.9470792680768,70.0,1.0,1.0,0.0,1.0,0.0,83.72240526486098,83.72240526486098,100.0,0.5,1,E1_small,ok,10,5.0,227.46532382670193,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma1.3,512.9086400651071,,0.20073391599999013,1.3,606.0895305196323,1.0,18.0,600.0,1.5,1.0,30,80,606.0895305196323,70.0,1.0,1.0,0.0,1.0,0.0,93.18089045452518,93.18089045452518,100.0,0.5,1,E1_small,ok,10,5.0,237.6171520457592,10,street_time
1.0,4,0,6,2.0,20.0,street_time_rho0.3,518.2932244894216,,0.2006647369998973,1.0,611.1127095135275,1.0,18.0,600.0,1.5,1.0,30,80,611.1127095135275,60.0,1.0,1.0,0.0,1.0,0.0,92.81948502410592,92.81948502410592,100.0,0.3,1,E1_small,ok,10,5.0,237.70446198403272,10,street_time
1.0,3,0,7,2.0,20.0,street_time_rho0.7,464.17359738680824,,0.20281499900011113,1.0,561.5669257030365,1.0,18.0,600.0,1.5,1.0,30,80,561.5669257030365,70.0,1.0,1.0,0.0,1.0,0.0,97.39332831622824,97.39332831622824,100.0,0.7,1,E1_small,ok,10,5.0,237.76833635093737,10,street_time
1.0,2,0,8,2.0,20.0,length_base,5431.600623014833,,0.22727579999991576,1.0,5520.352027288481,1.0,18.0,600.0,1.5,1.0,30,80,5520.352027288481,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,280.4142893069152,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5194.120189701228,,0.15478310700018483,1.0,5282.871593974875,1.0,18.0,600.0,1.5,1.0,20,80,5282.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,276.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5194.120189701228,,0.30021296399991115,1.0,5282.871593974875,1.0,18.0,600.0,1.5,1.0,40,80,5282.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,276.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters50,5194.120189701228,,0.14452728500054945,1.0,5282.871593974875,1.0,18.0,600.0,1.5,1.0,30,50,5282.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,276.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5431.600623014833,,0.33646354299980885,1.0,5520.352027288481,1.0,18.0,600.0,1.5,1.0,30,120,5520.352027288481,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,280.4142893069152,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5667.1702573505545,,0.22576972499973635,1.0,5802.702277961797,1.0,18.0,600.0,1.5,1.0,30,80,5802.702277961797,80.0,1.0,1.0,0.0,1.0,0.0,135.53202061124256,135.53202061124256,100.0,0.5,2,E1_small,ok,10,5.0,331.12106621677265,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,6162.807689787893,,0.22481275100017228,1.0,6306.658352937046,1.0,18.0,600.0,1.5,1.0,30,80,6306.658352937046,80.0,1.0,1.0,0.0,1.0,0.0,143.85066314915377,143.85066314915377,100.0,0.5,2,E1_small,ok,10,5.0,347.70033262863944,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5444.042273459895,,0.22270736199970997,1.0,5532.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5532.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,280.6216501476662,10,length
1.0,2,0,8,2.5,20.0,length_beta2.5,5431.600623014833,,0.22668357900056435,1.0,5520.352027288481,1.0,18.0,600.0,1.5,1.0,30,80,5520.352027288481,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,280.4142893069152,10,length
1.0,2,0,8,2.0,20.0,length_gamma0.7,5670.074293772697,,0.22539560299992445,0.7,5813.924956921851,1.0,18.0,600.0,1.5,1.0,30,80,5813.924956921851,80.0,1.0,1.0,0.0,1.0,0.0,143.85066314915377,143.85066314915377,100.0,0.5,2,E1_small,ok,10,5.0,339.4881093617196,10,length
1.0,2,0,8,2.0,20.0,length_gamma1.3,5444.042273459895,,0.22626613500051462,1.3,5532.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5532.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.5,2,E1_small,ok,10,5.0,280.6216501476662,10,length
1.0,2,0,8,2.0,20.0,length_rho0.3,5444.042273459895,,0.22729647700089117,1.0,5532.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5532.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.3,2,E1_small,ok,10,5.0,280.6216501476662,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5431.600623014833,,0.228244144999735,1.0,5520.352027288481,1.0,18.0,600.0,1.5,1.0,30,80,5520.352027288481,80.0,1.0,1.0,0.0,1.0,0.0,88.75140427364715,88.75140427364715,100.0,0.7,2,E1_small,ok,10,5.0,280.4142893069152,10,length
1.0,3,0,7,2.0,20.0,street_time_base,528.4276966623045,,0.2066720719994919,1.0,611.0794338445264,1.0,18.0,600.0,1.5,1.0,30,80,611.0794338445264,70.0,1.0,1.0,0.0,1.0,0.0,82.651737182222,82.651737182222,100.0,0.5,2,E1_small,ok,10,5.0,228.07824096565355,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants20,528.4463779439768,,0.1420653079994736,1.0,626.0190939964568,1.0,18.0,600.0,1.5,1.0,20,80,626.0190939964568,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.5,2,E1_small,ok,10,5.0,243.00077660938427,10,street_time
1.0,3,0,7,2.0,20.0,street_time_ants40,585.0386365138471,,0.2747454660002404,1.0,640.4962148412515,1.0,18.0,600.0,1.5,1.0,40,80,640.4962148412515,70.0,1.0,1.0,0.0,1.0,0.0,55.45757832740429,55.45757832740429,100.0,0.5,2,E1_small,ok,10,5.0,205.60166043179777,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters50,471.6485967579855,,0.13327445300001273,1.0,596.8004119562445,1.0,18.0,600.0,1.5,1.0,30,50,596.8004119562445,80.0,1.0,1.0,0.0,1.0,0.0,125.15181519825904,125.15181519825904,100.0,0.5,2,E1_small,ok,10,5.0,265.8467273229976,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,471.70744831911327,,0.3231230769997637,1.0,569.2801643715934,1.0,18.0,600.0,1.5,1.0,30,120,569.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.5,2,E1_small,ok,10,5.0,238.27253247397914,10,street_time
0.8,2,0,8,2.0,20.0,street_time_alpha0.8,456.84871614700415,,0.2153718059998937,1.0,554.4214321994842,1.0,18.0,600.0,1.5,1.0,30,80,554.4214321994842,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.5,2,E1_small,ok,10,5.0,237.03430479296992,10,street_time
